domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
dpa-international.com,0.11136531986531988,0.20821319221306953,0.3057558922558922,0.19561091548995196,6.0
fortune.com,0.023482112794612795,0.09675345987754709,0.26452095358345357,0.13216086734787083,6.0
apnews.com,0.12083333333333332,0.25317429218272186,0.31425925925925924,0.21730240697428446,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
www.archdaily.com,0.012260101010101011,0.1198883875446846,0.3527056277056277,0.32641846136335045,5.0
bringatrailer.com,0.05969696969696969,0.06929642777693705,0.2169264069264069,0.12805261393830655,5.0
www.upi.com,0.04240692640692641,0.17754142563253553,0.21627705627705626,0.14645535729255915,5.0
www.euractiv.com,0.3082770562770563,0.32406142452117004,0.45574891774891774,0.32636185830309516,5.0
theaviationist.com,-0.24354112554112556,0.3720987813004703,0.5671486291486291,0.2632642014138049,5.0
original.antiwar.com,0.09819191919191919,0.13040265722924402,0.4080378787878788,0.09299410670027176,5.0
www.livemint.com,0.021493265993265998,0.1231203890478721,0.3331010101010101,0.22648838169349564,5.0
www.theatlantic.com,0.08151731601731602,0.08392011060370191,0.4793116883116883,0.17486057712585762,5.0
dailycaller.com,0.0019206349206349227,0.11807321329863371,0.48204761904761906,0.25885741830852266,5.0
www.macrumors.com,0.11555555555555555,0.1026396585148792,0.3191111111111111,0.06987922298888312,5.0
www.the-independent.com,-0.000523809523809526,0.02261177828050688,0.1691190476190476,0.1796955412032938,5.0
www.ibtimes.com,0.03496009199134198,0.24297790160178243,0.5548024891774892,0.12040192351980297,4.0
foot-africa.com,0.002777777777777777,0.005555555555555554,0.14444444444444446,0.18986674989594515,4.0
en.protothema.gr,0.1255401234567901,0.1285382666780973,0.23950617283950618,0.173947068631714,4.0
www.usatoday.com,-0.033035714285714286,0.22271849701262944,0.24702380952380953,0.23221610565998896,4.0
balloon-juice.com,0.03273809523809524,0.08068056607074965,0.40887896825396824,0.07185560456153368,4.0
www.dailysignal.com,0.13291666666666668,0.07200983729093316,0.44020833333333326,0.11486379816822018,4.0
www.thedailybeast.com,-0.10388888888888889,0.2719363578414063,0.3690079365079365,0.21492147018664917,4.0
legalinsurrection.com,-0.020752164502164515,0.1343711986376054,0.38223484848484846,0.17427060595116448,4.0
www.politico.eu,0.11478114478114478,0.1800253672539626,0.3018013468013468,0.1783436846691018,4.0
sputnikglobe.com,0.09588744588744588,0.12644583698109,0.3547619047619047,0.12452479589278224,4.0
www.nationalgeographic.com,0.1529519959207459,0.20078652489401055,0.47345996017871017,0.08951379770216988,4.0
www.huffpost.com,-0.012232142857142855,0.09416134248388425,0.12747023809523808,0.1520906018205317,4.0
www.theregister.com,0.07284902597402598,0.29095696012380856,0.5487824675324675,0.007138551437406648,4.0
www.forbes.com,0.3625,0.24537386440559095,0.35625,0.24864214579726157,4.0
www.memeorandum.com,0.07236201298701297,0.10716633408996241,0.30870670995670996,0.10563234667523952,4.0
www.boredpanda.com,0.11079274891774893,0.12032378281465443,0.4650664381914382,0.03734373674503992,4.0
press.un.org,0.07198483560090703,0.25714285802159814,0.338155470521542,0.06587987033179193,4.0
post.rlsbb.to,0.07794871794871795,0.10234335218127358,0.2041025641025641,0.22935635864412632,3.0
www.space.com,0.02777777777777778,0.16839382851364085,0.43645833333333334,0.14362539889703813,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
whyevolutionistrue.com,0.27499999999999997,0.26339134382131846,0.43166666666666664,0.4376166511152579,3.0
golfweek.usatoday.com,0.3202356902356902,0.16907830079560685,0.43961279461279457,0.0915013860883513,3.0
www.cnbc.com,0.24027777777777778,0.226090464522828,0.4708333333333334,0.034105636549468556,3.0
www.activistpost.com,0.03206619769119769,0.08821390366650039,0.25526695526695525,0.16845704236660747,3.0
www.jamestownsun.com,0.028666666666666674,0.18345935062932425,0.28577777777777774,0.09810953817790337,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
www.androidcentral.com,0.23585858585858585,0.16752076837196964,0.29184343434343435,0.1332320623786512,3.0
www.vox.com,0.050798898071625354,0.131322946842047,0.3453565962656872,0.1387527207287343,3.0
gizmodo.com,0.10950617283950619,0.09329094667541858,0.509567901234568,0.20009499915715048,3.0
www.techradar.com,0.10454545454545455,0.1665344689211305,0.46982323232323236,0.4201425837857092,3.0
www.jezebel.com,-0.018501984126984124,0.06312336758776264,0.47008928571428577,0.1189004857143902,3.0
www.lifesciencesworld.com,0.315,0.07928499928177532,0.4601851851851852,0.16736735427113664,3.0
yle.fi,-0.07762345679012346,0.08618616469014237,0.23935185185185184,0.17177548091512188,3.0
www.americanthinker.com,0.09839015151515151,0.056977286703289685,0.4392992424242424,0.25531797554830604,3.0
www.livescience.com,0.049823633156966494,0.30000015552627635,0.5511463844797179,0.1729319840421824,3.0
www.thelocal.se,0.08258778258778258,0.07744054434282435,0.2669372294372294,0.23204215946349618,3.0
www.ozbargain.com.au,0.24444444444444446,0.31505437508350725,0.4916666666666667,0.2036131953811769,3.0
www.insurancejournal.com,0.12063492063492065,0.3527132710141606,0.4365079365079365,0.2238264093596485,3.0
www.holidaypirates.com,0.23986111111111108,0.19353093948264974,0.5258796296296296,0.13501259752989545,3.0
www.tmz.com,-0.009567901234567905,0.14600983831657,0.3429012345679012,0.322233308309362,3.0
mondoweiss.net,-0.026620370370370367,0.11065516985313584,0.21724537037037037,0.1265739703561037,3.0
www.nzherald.co.nz,0.15088383838383837,0.10335573542429777,0.3837153587153588,0.16355092605050714,3.0
thehill.com,-0.2229365079365079,0.2718449535312234,0.5181216931216931,0.20992188515445703,3.0
www.fox32chicago.com,0.13636363636363635,0.13713586059375465,0.4735930735930736,0.37406254831600055,2.0
www.spacedaily.com,-0.04917027417027417,0.004540584669956902,0.28953823953823954,0.05520126531340869,2.0
www.mentalfloss.com,0.24277777777777781,0.3873373812499644,0.38888888888888884,0.26712922844825127,2.0
www.fairobserver.com,0.2025974025974026,0.0670373961384649,0.5038961038961038,0.005509922970284827,2.0
www.wcvb.com,0.011363636363636362,0.016070608663330623,0.11287878787878787,0.15963471272241753,2.0
www.project-syndicate.org,-0.06666666666666667,0.09428090415820634,0.3606060606060606,0.008570991287109662,2.0
www.rigzone.com,0.125,0.1767766952966369,0.7135416666666666,0.40511326005479287,2.0
www.nbcnews.com,0.15128246753246755,0.06889699514093602,0.4121915584415584,0.0475460436310825,2.0
www.thecut.com,0.0834505772005772,0.10516045113425478,0.3343524531024531,0.1883960004492513,2.0
www.ndtvprofit.com,0.29545454545454547,0.05356869554443545,0.5633333333333334,0.08956685895029605,2.0
www.christiantoday.com,-0.06444805194805195,0.17149635245011394,0.3661255411255412,0.15075761460362544,2.0
www.newyorker.com,0.20392857142857143,0.051012703499886625,0.5146428571428572,0.21263711062824037,2.0
www.tuko.co.ke,-0.19444444444444442,0.08642416214502245,0.3388888888888889,0.1492780982504934,2.0
www.thefutoncritic.com,0.454040404040404,0.34355390075831244,0.3956439393939394,0.13329677074640348,2.0
www.longwarjournal.org,0.008252164502164504,0.05881077503699803,0.22135642135642136,0.061629508778740925,2.0
www.nybooks.com,-0.11473214285714287,0.1824588033597431,0.5182539682539682,0.025815009471889857,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.fmfstateofmind.com,-0.016666666666666677,0.25927248643506745,0.45,0.07071067811865474,2.0
www.twz.com,-0.0125,0.01767766952966369,0.25083333333333335,0.3547319018952514,2.0
www.insidehighered.com,0.20607142857142857,0.2136472631727926,0.2760714285714286,0.11465231380667593,2.0
www.counterpunch.org,-0.034375,0.02209708691207961,0.21583333333333332,0.10724452847995967,2.0
www.mediaite.com,0.03624999999999999,0.05126524163602468,0.3995833333333333,0.06658588856173325,2.0
www.dazeddigital.com,0.09583333333333333,0.04714045207910316,0.3239583333333333,0.04272103469668725,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.thenation.com,0.11342442279942277,0.10335569627246009,0.542003367003367,0.2286788092019121,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
thechronicle.com.gh,-0.05248015873015874,0.08993163625805098,0.35954861111111114,0.08421445345381451,2.0
wwd.com,0.11383838383838385,0.16099178634287659,0.44297979797979803,0.15506351736929244,2.0
dailyhodl.com,0.1243371212121212,0.09334345198617873,0.2644570707070707,0.16972348371661955,2.0
pix11.com,0.1698863636363636,0.015267078230164094,0.4350378787878788,0.0066960869430544015,2.0
pitchfork.com,-0.05959595959595958,0.11713688092383207,0.44393939393939386,0.11499413310205467,2.0
consequence.net,0.170603354978355,0.053358247097653695,0.27786435786435787,0.07868986286451164,2.0
cointelegraph.com,0.15925925925925927,0.06023502210107629,0.4018518518518519,0.30903185251856524,2.0
uk.finance.yahoo.com,0.06363636363636363,0.08999540851465149,0.2087878787878788,0.29527064984092805,2.0
kotaku.com,0.0296875,0.07292038680986272,0.5494791666666666,0.24969708210649955,2.0
theweek.com,0.1262987012987013,0.13820723450464337,0.379527417027417,0.08721493812686885,2.0
ca.news.yahoo.com,0.045000000000000005,0.13435028842544405,0.38,0.02828427124746191,2.0
road.cc,-0.04454064454064455,0.058228321760046636,0.2917869167869168,0.1159974832725695,2.0
opiniojuris.org,0.025000000000000005,0.03535533905932738,0.2,0.07071067811865477,2.0
wgntv.com,0.04295454545454545,0.05817560336125687,0.4454545454545455,0.03856946079199351,2.0
lithub.com,0.017592592592592597,0.09559036116040366,0.2290740740740741,0.16839617048257413,2.0
news.slashdot.org,0.1,0.14142135623730953,0.24871794871794872,0.35174029628253906,2.0
radaronline.com,0.01428571428571429,0.02020305089104422,0.1976190476190476,0.27947553732611163,2.0
mypeoplesreview.com,0.09444444444444444,0.21998877636914813,0.18518518518518517,0.20951312035156963,2.0
archaeology.org,-0.014204545454545452,0.037765930358826964,0.25113636363636366,0.22231008650940695,2.0
www.bbc.co.uk,0.18181818181818182,0.09642365197998376,0.3693181818181818,0.14945666056897478,2.0
thegatewithbriancohen.com,0.2,0.28284271247461906,0.25,0.3535533905932738,2.0
www.barcablaugranes.com,-0.04999999999999999,0.4242640687119285,0.6,0.21213203435596423,2.0
newrepublic.com,0.11565656565656565,0.15070659679834497,0.37904040404040407,0.013570736204590315,2.0
msmagazine.com,0.004166666666666667,0.005892556509887896,0.27847222222222223,0.06580021436041482,2.0
mondediplo.com,-0.1163690476190476,0.23023060077919133,0.3517857142857143,0.0025253813613805177,2.0
football-italia.net,0.4285714285714286,0.10101525445522108,0.6738095238095239,0.22560073494999383,2.0
github.com,0.0,1.0,0.0,1.0,1.0
gophnx.com,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
intelnews.org,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.sacbee.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
mubi.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
liverpooloffside.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.railway-technology.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
bachtrack.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsspain.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
eplindex.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
www.dlnews.com,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.flyingmag.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gematsu.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.christiandaily.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.arabnews.jp,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.channelstv.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
worldfootballindex.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
wdtprs.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.just-food.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
off.road.cc,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
politiken.dk,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.greaterbelize.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hogshaven.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.ilgiornale.it,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
